level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
126,1,2737441971,Evening Commute: 9/24/2019,2019-09-24 23:10:14+00:00,7.01,1712,1657,15.22461364,26.172198,,131.5,125.7,147.0,,True,True,368.438332,1,01/02/2020 01:20:54 PM ET,4.493783783783784,1251.6126126126126,12.85200625189189,27.875093765765776,99.12162162162163,123.0153846153846,146.84615384615384,174.9633547747749,1.559932639682444,1.32389205997308,1.1846098843718542,0.9389097744360899,1.3266530334014996,1.0218234117058531,1.0010476689366161,2.1058028549708574,1.3078339159347867
127,1,2735887674,Morning Commute: 9/24/2019,2019-09-24 12:39:50+00:00,3.63,910,910,14.34773316,26.172198,,97.4,120.0,144.0,,True,True,92.191604,0,01/02/2020 01:20:54 PM ET,4.486071428571429,1248.5625,12.86536095642857,27.859889339285726,99.10625,122.79999999999998,146.64285714285714,174.2243212857144,0.8091712443276808,0.7288381638884718,1.1152219676223478,0.9394221808014909,0.9827836286813395,0.977198697068404,0.9819775937652216,0.5291546169883646,0.8829710116429151
128,1,2734674268,Evening Commute: 9/23/2019,2019-09-23 22:44:41+00:00,7.29,1877,1816,14.45286934,24.830034,,124.6,131.6,162.0,,True,True,395.34122,0,01/02/2020 01:20:54 PM ET,4.510884955752212,1253.58407079646,12.879409703185837,27.833076460177004,99.33185840707965,123.38666666666664,147.66666666666666,176.1811080000001,1.6160908716379259,1.448646359111927,1.1221686143290366,0.8921052631578944,1.2543810414717804,1.066565809379728,1.0970654627539504,2.243947858472997,1.342621410039405
129,1,2733460676,Morning Commute: 9/23/2019,2019-09-23 13:50:44+00:00,2.27,708,588,13.87797576,26.395892000000003,,51.8,122.8,139.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.491228070175438,1247.7456140350878,12.8881690545614,27.820469578947378,98.91491228070174,123.34999999999998,147.125,174.63565968421062,0.5054296875000001,0.4712499033344347,1.076799637035199,0.948793906051629,0.5236824135576387,0.995541143088772,0.9447748513169074,0.0,0.6832839427355726
131,1,2728985354,Soccer,2019-09-21 19:29:01+00:00,3.77,8296,1122,12.09737152,22.593094,,98.2,145.8,198.0,,True,True,218.503944,0,01/02/2020 01:20:54 PM ET,4.4849565217391305,1246.6521739130435,12.881292554260867,27.775014139130445,98.90869565217392,124.67058823529409,150.11764705882354,175.01712302608706,0.8405878589293677,0.9000104628047292,0.9391426729143294,0.8134323131871978,0.9928348498835113,1.1694819288477876,1.3189655172413792,1.2484718079123664,1.0278659264650836
132,1,2726093471,Half an Evening Commute: 9/20/2019,2019-09-20 22:48:34+00:00,2.58,808,699,13.262817260000002,21.698318,,92.7,123.5,146.0,,True,True,85.629924,0,01/02/2020 01:20:54 PM ET,4.468534482758621,1241.9310344827586,12.884581560344825,27.722628827586217,98.85517241379311,124.60555555555554,149.88888888888889,174.24654372413804,0.5773705025561879,0.5628331852509996,1.0293556836039814,0.7826933778519752,0.9377354541649225,0.9911275580721389,0.9740548554484804,0.4914296844565638,0.7933250376756562
133,1,2724957023,Morning Commute: 9/201/2019,2019-09-20 13:29:21+00:00,2.34,870,721,11.67011598,25.72481,,40.5,113.3,135.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.450341880341881,1237.4786324786326,12.87420151264957,27.705553452991467,98.35641025641026,124.01052631578946,149.10526315789474,172.75725702564114,0.5258023007931781,0.5826363228234969,0.9064729931820242,0.9285073493892757,0.41176777288250477,0.9136321195144725,0.905400635368867,0.0,0.6467774367442274
134,1,2723600957,Evening Commute: 9/19/2019,2019-09-19 22:01:59+00:00,7.06,2001,1985,12.81319232,25.053728,,118.3,127.4,150.0,,True,True,364.501324,0,01/02/2020 01:20:54 PM ET,4.4724576271186445,1243.8135593220338,12.873684485593218,27.683080355932216,98.52542372881356,124.17999999999999,149.15,174.38220674576283,1.5785504500236853,1.5958983443483001,0.9953010992570998,0.9050195165376973,1.2007053156717702,1.0259301014656146,1.0056989607777405,2.090243785774644,1.299668446732069
135,1,2722290840,Morning Commute: 9/19/2019,2019-09-19 13:25:27+00:00,3.74,912,837,16.099257180000002,25.948504,,104.3,124.0,141.0,,True,True,91.86352,1,01/02/2020 01:20:54 PM ET,4.466302521008403,1240.3949579831933,12.900790138487393,27.668504084033625,98.57394957983193,124.17142857142856,148.76190476190476,173.68877240336144,0.8373817005023614,0.6747850711687114,1.2479279956636538,0.9378354507779058,1.0580888809322864,0.9986194201564658,0.9478233034571063,0.528897284083874,0.9039198883427956
136,1,2720918927,Evening Commute + 🐈: 9/18/2019,2019-09-18 22:47:15+00:00,6.77,2141,1745,13.97416418,25.72481,,123.5,132.0,192.0,,True,True,364.501324,0,01/02/2020 01:20:54 PM ET,4.4855,1244.6,12.909734922166665,27.652306633333346,98.78166666666667,124.52727272727272,150.72727272727272,175.2788770000001,1.5093077694794337,1.4020568857464246,1.0824516742017418,0.9302952676284209,1.2502319931161316,1.0600087604029786,1.2738238841978289,2.079550772110434,1.3234658758604243
137,1,2719805950,Morning Ride,2019-09-18 13:04:41+00:00,1.71,11486,684,9.02157902,20.13246,,39.7,117.3,144.0,,True,True,9.514436,0,01/02/2020 01:20:54 PM ET,4.462561983471074,1239.9669421487604,12.877601402314047,27.590159140495878,98.29338842975207,124.21304347826087,150.43478260869566,173.90892294214888,0.3831879548863826,0.5516276093737503,0.700563617257082,0.7296971321361562,0.403892882667003,0.9443452693478945,0.9572254335260115,0.05470930323204287,0.5906561503032903
138,1,2718305259,Evening Commute: 9/17/2019,2019-09-18 00:53:27+00:00,1.39,3826,509,9.847009880000002,21.25093,,65.5,112.3,150.0,,True,True,36.417324,0,01/02/2020 01:20:54 PM ET,4.437377049180328,1233.9754098360656,12.85276048819672,27.53819824590165,98.02459016393442,123.71666666666668,150.41666666666666,172.7819426229509,0.31324811585636175,0.41248796041050845,0.7661396856374133,0.7716891936879949,0.6681996822476797,0.9077192509766939,0.997229916897507,0.2107704280155641,0.6309355292162153
139,1,2716592216,Morning Commute: 9/17/2019,2019-09-17 14:28:30+00:00,2.23,696,568,14.11285446,24.830034,,49.9,113.8,132.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.4194308943089435,1228.560975609756,12.863005154634145,27.516180650406515,97.63333333333333,123.32000000000002,149.68,171.37721138211393,0.5045898563255394,0.4623295149987096,1.0971661979716747,0.902379378717779,0.511095937179925,0.9228024651313653,0.8818813468733298,0.0,0.6602805871497903
140,1,2715027983,Evening Commute: 9/16/2019,2019-09-16 22:23:51+00:00,7.14,2929,1738,14.78393646,24.606340000000007,,127.2,139.1,164.0,,True,True,364.17323999999996,1,01/02/2020 01:20:54 PM ET,4.4413709677419355,1232.6693548387098,12.878496536129031,27.492714193548398,97.87177419354839,123.92692307692309,150.23076923076923,172.93201806451623,1.6076117153596134,1.409948250256786,1.1479551528802676,0.8950131233595799,1.2996596929820947,1.1224356785947052,1.0916538658474142,2.1058751529987747,1.3350190790349044
141,1,2713651387,Morning Commute: 9/16/2019,2019-09-16 13:13:30+00:00,2.19,768,568,13.882449640000004,25.72481,,45.5,130.9,150.0,,True,True,0.0,1,01/02/2020 01:20:54 PM ET,4.423360000000001,1227.352,12.88652816096,27.478570960000013,97.4528,124.1851851851852,150.22222222222223,171.54856192000008,0.495098748462707,0.4627849223368683,1.077283925243509,0.9361771409964177,0.4668926906153543,1.0540709812108557,0.9985207100591715,0.0,0.6863536398656105
143,1,2709412195,Art Night 2019,2019-09-15 00:30:02+00:00,2.25,15794,879,9.22961444,18.342907999999998,,51.3,129.4,161.0,,True,True,73.8189,1,01/02/2020 01:20:54 PM ET,4.4061111111111115,1224.5873015873017,12.857505036190474,27.40606569841271,97.08650793650793,124.3714285714286,150.60714285714286,170.77292968253977,0.5106543941495397,0.7177928424218071,0.7178386797454933,0.6693010299928739,0.5283947387782129,1.0404318860555937,1.0690064026559165,0.4322634748799266,0.7107104310849204
145,1,2706021089,Evening Commute & 🍕: 9/13/2019,2019-09-13 21:40:51+00:00,13.32,8720,4420,10.849159,20.803542000000004,,63.8,127.5,151.0,,True,True,370.078752,7,01/02/2020 01:20:54 PM ET,4.476299212598426,1249.748031496063,12.841691287874015,27.35407732283466,96.82440944881888,124.47931034482761,150.6206896551724,172.3422668661418,2.9756723952927926,3.536712912209075,0.8448387955132127,0.7605280103026398,0.6589247521692813,1.0242666001828304,1.002518315018315,2.1473475934225705,1.6188511717638399
146,1,2704796417,Morning Commute: 9/13/2019,2019-09-13 13:36:06+00:00,2.25,646,582,13.90481904,25.948504,,57.0,139.2,173.0,,True,True,16.076116000000006,0,01/02/2020 01:20:54 PM ET,4.458906250000001,1244.53125,12.849996973437499,27.343096281250013,96.51328124999999,124.97000000000001,151.36666666666667,171.1214375625001,0.5046080527035076,0.46764595103578155,1.0820873396891024,0.9489965486386293,0.5905922921877657,1.1138673281587579,1.1429200616604271,0.09394565770947544,0.7430829039729309
147,1,2703391285,Evening Commute: 9/12/2019,2019-09-12 22:17:09+00:00,6.87,1992,1816,13.62520154,24.606340000000007,,115.8,137.1,184.0,,True,True,362.860904,0,01/02/2020 01:20:54 PM ET,4.477596899224807,1248.9612403100775,12.856006311162789,27.32188111627908,96.66279069767441,125.36129032258066,152.41935483870967,172.60779001550398,1.5343051539966412,1.4540082921621689,1.0598315845698774,0.9006092916984005,1.1979790689281848,1.0936390304153156,1.2071957671957674,2.1022278540696635,1.3187245053795023
148,1,2702123281,Morning Commute: 9/12/2019,2019-09-12 13:29:34+00:00,5.02,4345,1753,10.31453034,20.356154,,56.4,134.4,152.0,,True,True,106.6273,0,01/02/2020 01:20:54 PM ET,4.481769230769231,1252.8384615384616,12.836456495999998,27.268298600000012,96.35307692307691,125.64375000000001,152.40625,172.10024778461548,1.1200933697200623,1.3992226881727032,0.80353408615642,0.7465135356849874,0.5853471606830647,1.069691090881958,0.9973344269017839,0.6195650579971549,0.9176626770247668
149,1,2700541622,Evening Commute: 9/11/2019,2019-09-11 22:15:21+00:00,3.94,1687,1605,8.84038688,15.211192,,66.8,116.6,139.0,,True,True,241.14174,0,01/02/2020 01:20:54 PM ET,4.4776335877862605,1255.526717557252,12.80595214778626,27.176259618320625,96.1274809160305,125.36969696969699,152.0,172.62728207633597,0.8799290792232809,1.2783479455719444,0.6903342116211344,0.5597235312598176,0.6949105434100711,0.9300493087112055,0.9144736842105263,1.3968924094707513,0.9180825891848414
150,1,2699049312,Morning Commute: 9/11/2019,2019-09-11 12:33:05+00:00,2.92,1531,939,11.20035858,22.593094,,48.5,129.5,160.0,,True,True,14.107612,3,01/02/2020 01:20:54 PM ET,4.465833333333334,1253.128787878788,12.793788560151514,27.14153866666668,95.76666666666665,125.49117647058826,152.23529411764707,171.42637548484856,0.6538533308453068,0.7493244182742589,0.8754528439594094,0.832417582417582,0.5064392620953708,1.0319450629291957,1.0510046367851622,0.08229545751112782,0.7228415743521768
151,1,2698033302,Got lost on the way home from buying cat food,2019-09-11 01:24:58+00:00,8.95,3236,2430,13.262817260000002,28.185444,,96.8,136.7,176.0,,True,True,284.448828,17,01/02/2020 01:20:54 PM ET,4.499548872180452,1261.9774436090227,12.797315091729322,27.14938757894738,95.77443609022554,125.81142857142859,152.9142857142857,172.27616836090235,1.9890882962368819,1.925549471827839,1.0363749868573233,1.0381613183000864,1.010708117443869,1.0865467593223415,1.1509715994020926,1.6511211661273224,1.3610652144397195
152,1,2697806786,Evening Commute: 9/10/2019,2019-09-10 23:23:32+00:00,5.63,2205,1414,14.33207458,28.185444,,135.2,138.8,168.0,,True,True,378.60893599999997,3,01/02/2020 01:20:54 PM ET,4.507985074626867,1263.1119402985075,12.808768520746268,27.157119343283597,96.06865671641789,126.17222222222225,153.33333333333334,173.81596513432845,1.2488949956130908,1.1194573931949638,1.1189268161717845,1.0378657487091216,1.4073268495789704,1.1000836599004886,1.0956521739130434,2.17821726391706,1.2883031126248152
153,1,2696077608,Morning Commute: 9/10/2019,2019-09-10 13:03:41+00:00,2.17,614,523,14.915915920000002,23.935257999999997,,52.5,132.4,153.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.490666666666668,1257.6296296296296,12.82437702,27.13325370370372,95.7459259259259,126.34054054054054,153.32432432432432,172.52843946666675,0.48322446555819465,0.4158617033808458,1.1630908773765918,0.8821374045801521,0.5483262028362101,1.0479613228939375,0.9978847170809095,0.0,0.6923108367133552
154,1,2694758158,Evening Commute: 9/9/2019,2019-09-09 22:56:04+00:00,6.94,1938,1838,13.600595199999999,24.158952000000006,,115.9,138.6,171.0,,True,True,365.157492,0,01/02/2020 01:20:54 PM ET,4.508676470588236,1261.8970588235295,12.830084506617647,27.11138383823531,95.8941176470588,126.66315789473686,153.78947368421052,173.9448295588236,1.539254378812094,1.456537193068326,1.060054997532162,0.8910999211308619,1.2086247086247088,1.0942408376963348,1.1119096509240247,2.099271895152901,1.3076241978676766
155,1,2693355446,Morning Commute: 9/9/2019,2019-09-09 13:01:14+00:00,2.22,785,594,13.43729858,24.158952000000006,,53.9,124.5,161.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.49197080291971,1257.021897810219,12.834516726131387,27.08983324087593,95.58759124087588,126.60769230769233,153.97435897435898,172.67515927007307,0.49421514462138433,0.47254546721482826,1.046965683767534,0.8918088120065092,0.5638807223855524,0.9833525730603315,1.0456286427976687,0.0,0.6872996307317261
156,1,2683361933,Evening Commute: 9/5/2019,2019-09-05 22:31:55+00:00,3.56,986,925,13.844421660000002,25.72481,,139.2,129.0,155.0,,True,True,236.876648,0,01/02/2020 01:20:54 PM ET,4.4852173913043485,1254.6159420289855,12.841834877826088,27.07994176811596,95.90362318840577,126.66750000000002,154.0,173.14038744927547,0.7937184955409072,0.7372774161502164,1.078071925991283,0.949958098886627,1.4514571542989265,1.0184143525371543,1.0064935064935066,1.368118966866683,1.0504387395956631
157,1,2681937884,Morning Commute: 9/5/2019,2019-09-05 13:04:57+00:00,2.27,756,592,13.79520898,24.158952000000006,,56.0,128.3,145.0,,True,True,15.419948000000002,0,01/02/2020 01:20:54 PM ET,4.469280575539569,1249.8489208633093,12.84869368431655,27.05892745323743,95.6165467625899,126.70731707317076,153.78048780487805,172.00570802877706,0.5079117235162499,0.4736572477824658,1.0736662666990646,0.8928274057333171,0.585672688421227,1.0125697786333012,0.9429024583663759,0.08964788539122318,0.697356931817903
158,1,2680867984,The things I do for my cat,2019-09-05 01:35:41+00:00,1.06,1067,361,10.54493516,19.461378,,59.3,123.4,146.0,,True,True,37.401576,0,01/02/2020 01:20:54 PM ET,4.444928571428572,1243.5,12.832238266285716,27.004659242857162,95.35714285714283,126.62857142857145,153.5952380952381,171.04424994285722,0.23847402336531198,0.2903096099718536,0.8217533793543116,0.7206674161292226,0.6218726591760301,0.9745036101083031,0.9505503022787164,0.21866608209568686,0.6045996353099296
159,1,2680497985,Evening Commute: 9/4/2019,2019-09-04 21:48:13+00:00,5.35,1452,1297,14.84657078,30.198690000000006,,147.7,141.1,185.0,,True,True,329.72442,3,01/02/2020 01:20:54 PM ET,4.451347517730497,1243.8794326241134,12.846524312482272,27.027311943262433,95.72836879432622,126.96511627906979,154.32558139534885,172.16964121985822,1.2018832451723915,1.0427055597051094,1.1556877501546774,1.1173397511152847,1.5429073101343196,1.1113288762707205,1.1987643158529233,1.9151135918262532,1.28571630002896
161,1,2677646743,Evening Commute: 9/3/2019,2019-09-03 22:21:23+00:00,6.70,1788,1636,14.74590848,25.72481,,131.7,137.0,165.0,,True,True,365.157492,0,01/02/2020 01:20:54 PM ET,4.46718309859155,1246.6408450704225,12.859900257323947,27.01813939436622,95.98169014084506,127.19318181818184,154.5681818181818,173.52871059154936,1.4998265914178512,1.3123266468199049,1.1466580754856117,0.9521310710745722,1.3721367044770862,1.077101760028589,1.0674900749889722,2.1043059143077776,1.3164971048250456
162,1,2676009783,Morning Commute: 9/3/2019,2019-09-03 12:51:53+00:00,2.19,584,558,14.11285446,23.935257999999997,,47.3,135.3,148.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.4512587412587425,1241.8251748251748,12.868662174825179,26.996580783216803,95.64125874125872,127.37333333333336,154.42222222222222,172.31522310489515,0.49199566399069944,0.44933861167579864,1.0966838874369411,0.8866033144049129,0.4945564353974278,1.0622317596566522,0.9584112821988776,0.0,0.6799776193451637
163,1,2674946854,Ivy City Day,2019-09-02 16:00:37+00:00,8.64,34845,2869,10.84021124,21.474624,,67.8,127.6,159.0,,True,True,347.76904,0,01/02/2020 01:20:54 PM ET,4.480347222222224,1253.125,12.854575710000002,26.958233861111133,95.44791666666664,127.37826086956525,154.52173913043478,173.53365238888895,1.9284219663034543,2.2894763092269326,0.8432959192551986,0.7965886827244433,0.7103350431081525,1.001740792572618,1.0289814293753516,2.004043799070451,1.3253604927045752
165,1,2671282957,Dupont Farmer's Market,2019-09-01 14:22:23+00:00,4.62,9369,1537,10.81336796,20.356154,,81.1,,,,True,False,130.249348,0,01/02/2020 01:20:54 PM ET,4.4813103448275875,1255.0827586206897,12.840498415172418,26.912702275862088,95.34896551724135,127.37826086956525,154.52173913043478,173.23513994482764,1.0309484602717798,1.2246204399215328,0.8421299244290124,0.7563771854399536,0.8505598310380744,,,0.7518644776197377,0.9094167197866817
166,1,2668553562,Mahkah's Big Move Day,2019-08-31 14:54:34+00:00,7.24,19637,2065,12.627526300000001,31.540854000000003,,117.8,,,,True,False,305.11812000000003,1,01/02/2020 01:20:54 PM ET,4.500205479452056,1260.6301369863013,12.839039702054798,26.9444019452055,95.50273972602737,127.37826086956525,154.52173913043478,174.13844802739732,1.6088154269972448,1.6380696759611415,0.9835257615083981,1.1705902422381433,1.2334724672604962,,,1.7521582594556924,1.3977719722368527
170,1,2664593450,Morning Commute: 8/30/2019,2019-08-30 13:33:13+00:00,2.16,713,577,13.47532656,27.96175,,53.0,125.6,140.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.484285714285716,1255.9795918367347,12.843368184081635,26.951322680272128,95.21360544217684,127.34042553191493,154.2127659574468,172.95383273469395,0.48168206435170424,0.4594023690752807,1.0492050346031212,1.0374908249110715,0.5566431368066076,0.986332497911445,0.9078366445916115,0.0,0.6848240715313553
171,1,2663499585,Evening Commute: 8/29/2019,2019-08-30 01:43:16+00:00,3.43,1811,1024,12.05263272,21.698318,,102.6,130.1,164.0,,True,True,165.35433600000002,0,01/02/2020 01:20:54 PM ET,4.477162162162163,1254.412162162162,12.838025376891895,26.915829405405425,95.26351351351349,127.39791666666672,154.41666666666666,172.90248478378385,0.766110289457004,0.8163186159124819,0.9388229393668608,0.8061545372866121,1.07701255408185,1.0212097921538483,1.062061521856449,0.9563444747874916,0.9305043406128248
172,1,2661822698,Morning Commute: 8/29/2019,2019-08-29 13:33:16+00:00,2.17,653,575,13.57375192,28.409138000000002,,60.7,134.3,152.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.461677852348994,1249.8523489932886,12.842963138926176,26.925851610738274,95.03154362416106,127.53877551020413,154.3673469387755,171.74206542281885,0.486364114983679,0.4600543419893893,1.0569018826238665,1.0550878171173677,0.6387352839396316,1.0530130892565683,0.9846641988365944,0.0,0.7168525910933872
173,1,2660450337,Evening Commute: 8/28/2019,2019-08-28 23:38:25+00:00,3.53,876,876,14.50879284,27.066974,,156.2,129.0,157.0,,True,True,239.50132000000002,0,01/02/2020 01:20:54 PM ET,4.455466666666667,1247.36,12.85406867026667,26.926792426666687,95.43933333333332,127.56800000000004,154.42,172.19379378666673,0.7922851328704811,0.702283222165213,1.12873154891112,1.0052060256978281,1.6366417759274654,1.0112253856766584,1.016707680352286,1.3908824164517888,1.0854953985066051
174,1,2658896127,Morning Commute: 8/28/2019,2019-08-28 13:19:48+00:00,2.17,517,501,15.56686546,27.066974,,61.2,122.9,143.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.440331125827814,1242.4172185430464,12.872034211920532,26.927720781456973,95.21258278145694,127.47647058823533,154.19607843137254,171.0534375364239,0.4887022923533535,0.40324618213800273,1.2093555069628263,1.0051713704131586,0.642772186324085,0.9640994877947485,0.9273906408952187,0.0,0.7050922083601742
175,1,2657318509,Evening Commute: 8/27/2019,2019-08-27 21:47:29+00:00,2.68,1451,823,11.71709172,21.698318,,105.6,125.0,155.0,,True,True,129.59318000000002,0,01/02/2020 01:20:54 PM ET,4.42875,1239.657894736842,12.864435906052634,26.893316815789493,95.28092105263157,127.4288461538462,154.21153846153845,170.78067268421057,0.6051368896415468,0.6638928397053516,0.9108127092060978,0.8068293750684026,1.1083016288399263,0.9809395892126824,1.005112856964709,0.7588281388235888,0.8549817534327881
176,1,2655851319,Morning Commute + DMV: 8/27/2019,2019-08-27 11:40:25+00:00,3.87,6355,1070,13.01675386,23.711564000000003,,78.9,125.7,152.0,,True,True,103.34646,3,01/02/2020 01:20:54 PM ET,4.425098039215686,1238.549019607843,12.865431448235299,26.87252104575165,95.17385620915032,127.39622641509438,154.16981132075472,170.3399261960785,0.8745568947181851,0.8639141310198525,1.0117619383674425,0.8823721436343848,0.8290091748159545,0.9866854265402841,0.9859258352710807,0.6067072019336075,0.880116593287599
177,1,2654419239,Evening Commute: 8/26/2019,2019-08-26 23:02:33+00:00,4.01,1085,1020,14.13969774,26.84328,,137.6,142.5,202.0,,True,True,213.910768,2,01/02/2020 01:20:54 PM ET,4.422402597402597,1237.1298701298701,12.873705904675328,26.872331168831185,95.44935064935065,127.67592592592597,155.05555555555554,170.6228537402598,0.9067469348799648,0.8244890246590874,1.0983393472477032,0.9989189189189184,1.4416022640687929,1.1161070418449486,1.302758867789323,1.2537052529061414,1.11783345653936
178,1,2653064297,Morning Commute: 8/26/2019,2019-08-26 13:27:51+00:00,2.15,657,529,14.6184029,23.264176000000006,,50.4,133.4,151.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.4077419354838705,1232.5612903225806,12.884962014322586,26.849052748387113,95.15870967741934,127.78000000000003,154.98181818181817,169.52206113548394,0.48777810304449654,0.429187582113302,1.1345320912665917,0.8664803268114382,0.5296414818028964,1.0439818437940207,0.9743078366963868,0.0,0.6832386581911416
180,1,2648308103,Tour de Bier Gartens pt. 2,2019-08-24 20:58:57+00:00,5.65,2557,2232,9.115530499999998,23.48787,,74.0,,,,True,False,192.585308,5,01/02/2020 01:20:54 PM ET,4.415705128205127,1238.9679487179487,12.860798991794876,26.82750670512822,95.02307692307691,127.78000000000003,154.98181818181817,169.66990246153853,1.279523844087973,1.8014993868966622,0.7087841514213589,0.8755144582821098,0.778758196389541,,,1.1350587535326486,1.0965231317683821
181,1,2648167335,Tour de Bier Gartens,2019-08-24 17:27:05+00:00,13.17,10550,4634,10.2340005,19.685072,,48.9,119.6,145.0,,True,True,274.606308,11,01/02/2020 01:20:54 PM ET,4.4714649681528655,1260.592356687898,12.844067791210195,26.782013490445877,94.72929936305731,127.6339285714286,154.80357142857142,170.33828721019114,2.945343437508903,3.6760495773395383,0.7967881099945309,0.7350109059956372,0.5162077660110944,0.9370549143057011,0.9366708962971508,1.6121232196091417,1.5194061033827122
182,1,2645204577,Evening Commute: North Cap is basically a highway,2019-08-23 21:36:04+00:00,5.81,1512,1412,14.82420138,36.238428000000006,,150.5,,,,True,False,335.629932,1,01/02/2020 01:20:54 PM ET,4.479936708860758,1261.5506329113923,12.856600282278485,26.841864215189887,95.08227848101265,127.6339285714286,154.80357142857142,171.38443686075956,1.2968933218428158,1.1192574940423932,1.1530420993513855,1.350071206287251,1.5828396458763232,,,1.9583454492585046,1.4100748694431122
183,1,2644123989,Morning Commute: 8/23/2019,2019-08-23 13:35:48+00:00,2.32,670,613,13.65204482,31.988242000000003,,89.3,,,,True,False,24.934384,0,01/02/2020 01:20:54 PM ET,4.466352201257861,1257.4716981132076,12.86160307811321,26.874231371069197,95.04591194968552,127.6339285714286,154.80357142857142,170.46336734591202,0.5194395550235866,0.4874861206974162,1.0614574821728013,1.1902942100303628,0.9395459327832297,,,0.1462741490340386,0.7240829082902392
184,1,2642683113,Evening Commute: 8/22/2019,2019-08-22 22:16:53+00:00,4.13,1772,1715,8.672616380000001,13.197946000000002,,64.6,121.4,148.0,,True,True,240.157488,0,01/02/2020 01:20:54 PM ET,4.464249999999999,1260.33125,12.835421911250004,26.788754587500016,94.85562499999999,127.5245614035088,154.68421052631578,170.89895560000008,0.9251274010192083,1.3607533733691044,0.6756783251821755,0.49266739731746756,0.6810349939711008,0.9519734760417669,0.9567880231371215,1.4052601267037812,0.9311603895927159
185,1,2641277805,Morning Commute: 8/22/2019,2019-08-22 13:32:08+00:00,2.15,583,563,13.74823324,23.48787,,46.9,125.9,149.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.449875776397515,1256.0,12.8410915468323,26.768252198757782,94.55776397515527,127.49655172413794,154.58620689655172,169.83747140372677,0.4831595550158425,0.4482484076433121,1.0706436590580555,0.8774525070071623,0.4959931160419869,0.9874776870233136,0.9638634842739238,0.0,0.6658548020079496
186,1,2639881261,Evening Commute: 8/21/2019,2019-08-21 23:08:19+00:00,6.79,1628,1588,15.38567332,24.382645999999998,,142.3,138.9,172.0,,True,True,364.829408,1,01/02/2020 01:20:54 PM ET,4.46432098765432,1258.0493827160494,12.856798841728398,26.753526234567918,94.85246913580245,127.68983050847459,154.88135593220338,171.0411253333334,1.520947982633224,1.262271594276854,1.1966955001321025,0.9113806451612897,1.5002245202100732,1.0877921871059373,1.1105274677172248,2.132992327365728,1.3403540280753041
187,1,2638328071,Morning Commute: 8/21/2019,2019-08-21 13:29:26+00:00,2.33,751,699,12.02131556,28.632832000000004,,47.5,120.3,143.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.4512269938650295,1254.6196319018404,12.851673177423315,26.76505571779143,94.56196319018403,127.56666666666668,154.68333333333334,169.9917932760737,0.523451174970712,0.5571409710370997,0.9353891430353197,1.0697841357739828,0.5023161363990243,0.9430363208779722,0.9244693459756491,0.0,0.68194840350872
188,1,2636777278,Evening Commute: 8/20/2019,2019-08-20 22:32:09+00:00,3.54,977,874,14.584848800000001,29.08022,,154.6,127.7,153.0,,True,True,237.53281600000003,0,01/02/2020 01:20:54 PM ET,4.445670731707316,1252.2987804878048,12.862241321463419,26.779172573170747,94.92804878048779,127.56885245901641,154.65573770491804,170.40362878048788,0.7962802946138339,0.6979165145074668,1.133927473096158,1.085926755972087,1.6286018936036282,1.0010280529961317,0.9892940428238287,1.393942239962432,1.0908646584469457
189,1,2635298893,Morning Commute: 8/20/2019,2019-08-20 13:33:58+00:00,2.18,619,587,13.35005792,24.158952000000006,,43.1,124.8,139.0,,True,True,0.0,0,01/02/2020 01:20:54 PM ET,4.431939393939392,1248.2666666666667,12.865197785696973,26.763292448484865,94.61393939393938,127.52419354838712,154.40322580645162,169.3708795151516,0.49188398266030353,0.47025208288827175,1.0376877326240623,0.9026898333417757,0.4555354134505135,0.9786378296338454,0.900240259061945,0.0,0.6546158917075896
