level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
71,1,2275686100,Evening Commute & Groceries: 4/8/2019,2019-04-08 21:40:04+00:00,4.97,3299,1438,12.441860280000002,26.619585999999998,,110.9,128.4,148.0,,True,True,264.10762,5,10/20/2019 11:18:17 AM ET,4.2620000000000005,1120.5166666666667,13.729032838333334,27.0110505,115.69999999999997,126.74090909090908,148.86363636363637,178.14961200000002,1.1661191928671983,1.2833365560530112,0.9062444839712692,0.9855072463768115,0.9585133967156442,1.0130904135136105,0.9941984732824427,1.4825046040515653,1.0986892958539443
72,1,2276837727,Morning Commute: 4/9/2019,2019-04-09 12:39:05+00:00,2.25,661,580,13.976401120000002,27.96175,,56.2,127.6,149.0,,True,True,0.0,3,10/20/2019 11:18:17 AM ET,4.229016393442623,1111.655737704918,13.733088056065574,27.026635737704915,114.7245901639344,126.7782608695652,148.8695652173913,175.22912655737707,0.5320386091405978,0.5217442597808615,1.0177172871055,1.0345997286295794,0.4898688234117346,1.0064817037621319,1.000876168224299,0.0,0.700415822506838
73,1,2278173964,Evening Commute: 4/9/2019,2019-04-09 21:57:13+00:00,6.65,1890,1790,13.37913814,23.040482000000004,,119.0,134.2,166.0,,True,True,357.61156,46,10/20/2019 11:18:17 AM ET,4.268064516129033,1122.5967741935483,13.727379186451614,26.96234293548387,114.79354838709675,127.08749999999998,149.58333333333334,178.17077870967742,1.558083289244955,1.5945173201534462,0.9746316436865593,0.854543021544226,1.0366436238970385,1.055965378184322,1.1097493036211699,2.007128007128007,1.2739076984324653
74,1,2279452545,Morning Commute: 4/10/2019,2019-04-10 13:39:04+00:00,2.28,730,654,12.56936586,24.158952000000006,,52.3,130.7,161.0,,True,True,23.622048,0,10/20/2019 11:18:17 AM ET,4.2365079365079366,1115.1587301587301,13.708998022539683,26.917844666666667,113.80158730158728,127.23199999999997,150.04,175.71762425396824,0.5381790932933682,0.586463596897018,0.9168697697186946,0.8975069252077564,0.4595717971964573,1.0272572937625757,1.073047187416689,0.13443186533104143,0.70416594110295
75,1,2280835985,Evening Commute + baroness/deafheaven (heavy pedal),2019-04-10 21:56:07+00:00,12.27,9620,3268,13.5111176,26.395892000000003,,119.2,134.0,172.0,,True,True,751.31236,8,10/20/2019 11:18:17 AM ET,4.362031249999999,1148.796875,13.7059061409375,26.90968915625,113.88593749999997,127.49230769230766,150.8846153846154,184.711292,2.812909696600638,2.8447152591705995,0.9857879851988993,0.9809066112482142,1.0466612701853557,1.0510438035477256,1.1399439204690287,4.067495559502665,1.8661830132403907
76,1,2281020395,This is your brain on black metal,2019-04-11 03:31:06+00:00,5.74,1189,1189,17.3698391,31.764547999999998,,124.8,130.0,150.0,,True,True,158.13648799999999,1,10/20/2019 11:18:17 AM ET,4.383230769230769,1149.4153846153847,13.762274340307693,26.984379292307693,114.05384615384612,127.58518518518515,150.85185185185185,184.30244886153844,1.309536344810642,1.0344389120890887,1.2621343442577857,1.1771457722229306,1.0942200040466719,1.0189270784951234,0.9943530567149521,0.8580270581146958,1.0935978213439863
77,1,2281875052,Morning Commute: 4/11/2019,2019-04-11 13:45:11+00:00,2.34,659,659,12.81095538,20.356154,,50.6,129.2,146.0,,True,True,27.887140000000002,1,10/20/2019 11:18:17 AM ET,4.352272727272727,1141.9848484848485,13.747860416666668,26.883951636363637,113.09242424242422,127.64285714285711,150.67857142857142,181.93251993939393,0.5376501305483029,0.5770654495760968,0.9318508474576269,0.7571860816944024,0.4474216583379109,1.012199216564074,0.9689499881488505,0.1532828765813274,0.6732007811135741
78,1,2285081508,Evening Commute: 4/12/2019,2019-04-12 21:38:00+00:00,6.89,1841,1709,14.51997754,26.172198,,137.2,135.3,166.0,,True,True,356.955392,8,10/20/2019 11:18:17 AM ET,4.390149253731342,1150.44776119403,13.759384552835822,26.873328447761196,113.45223880597013,127.90689655172412,151.20689655172413,184.5448016119403,1.569422723872986,1.4855085625324338,1.055278125576294,0.9739098024599329,1.2093194585136755,1.0578006631979082,1.0978335233751426,1.93424788388569,1.297915092926758
79,1,2285383742,Damaged City: Day One,2019-04-12 22:58:50+00:00,2.48,11868,787,11.36589214,21.474624,,67.3,115.7,145.0,,True,True,89.56693200000002,1,10/20/2019 11:18:17 AM ET,4.362058823529411,1145.1029411764705,13.724186135000002,26.79393573529412,112.77352941176468,127.49999999999997,151.0,183.14806823529412,0.5685388712831233,0.6872744551607228,0.8281651114461512,0.8014732965009207,0.5967712489893854,0.9074509803921571,0.9602649006622517,0.48904109589041106,0.7298724950406403
80,1,2288124478,Damaged City: Day 2,2019-04-13 21:56:29+00:00,3.40,20439,1110,11.04153584,21.922012,,59.7,109.4,136.0,,True,True,87.598428,0,10/20/2019 11:18:17 AM ET,4.3481159420289845,1144.5942028985507,13.685307145217394,26.72332814492754,112.00434782608693,126.91612903225804,150.51612903225808,181.76329084057969,0.7819478701419906,0.9697760107373032,0.8068168089204112,0.8203324032512433,0.5330150227087459,0.861986579910533,0.9035576510930132,0.48193685091689126,0.7699211497100165
82,1,2291683154,Morning Commute: 4/15/2019,2019-04-15 13:25:19+00:00,2.30,691,549,15.05236926,30.869772000000005,,80.9,118.9,138.0,,True,True,27.230971999999998,2,10/20/2019 11:18:17 AM ET,4.318857142857142,1136.0857142857142,13.704836604000002,26.78256305714286,111.55999999999997,126.66562499999998,150.125,179.55568628571427,0.5325482931992592,0.48323818625355236,1.0983253354225833,1.1526070874597305,0.7251703119397636,0.9386919300323195,0.9192339716902581,0.15165753067084312,0.7501840808335387
84,1,2296648726,Morning Commute: 4/17/2019,2019-04-17 13:19:08+00:00,2.26,712,643,12.65436958,28.856526,,61.5,133.7,157.0,,True,True,22.309712,1,10/20/2019 11:18:17 AM ET,4.289859154929577,1129.1408450704225,13.69004129380282,26.8117738028169,110.85492957746476,126.87878787878785,150.33333333333334,177.34095425352112,0.5268238229693348,0.5694595167708216,0.9243485325152638,1.0762632197414805,0.5547791174863737,1.0537616431812755,1.0443458980044344,0.1258012402939184,0.7344478738703628
85,1,2298073694,Evening Commute: 4/17/2019,2019-04-17 22:16:43+00:00,8.15,5287,2125,13.80639368,24.830034,,115.4,135.2,166.0,,True,True,396.32547200000005,7,10/20/2019 11:18:17 AM ET,4.343472222222221,1142.9722222222222,13.69165729916667,26.78424963888889,110.91805555555553,127.12352941176468,150.7941176470588,180.38240588888888,1.8763789850669912,1.8591877901183562,1.0083800213755214,0.927038626609442,1.0404077083933339,1.063532460321133,1.100838697093817,2.197140403172839,1.3841130865189293
86,1,2299268865,Morning Commute: 4/18/2019,2019-04-18 13:32:49+00:00,2.31,718,650,12.7841121,27.290668,,57.3,130.9,149.0,,True,True,23.950132,1,10/20/2019 11:18:17 AM ET,4.315616438356163,1136.2191780821918,13.679225173150687,26.79118687671233,110.18356164383559,127.23142857142852,150.74285714285713,178.23949802739725,0.5352653631284918,0.5720727237654321,0.9345640515584466,1.0186434862175453,0.5200412760772809,1.0288338460847504,0.9884382107657317,0.13437050858569305,0.7165286832729215
87,1,2300395487,Evening Commute: 4/18/2019,2019-04-18 21:50:13+00:00,3.52,895,801,15.815165799999999,29.974996000000004,,172.8,142.6,170.0,,True,True,228.01837999999998,4,10/20/2019 11:18:17 AM ET,4.3048648648648635,1131.6891891891892,13.70808923567568,26.834211324324325,111.0297297297297,127.6583333333333,151.27777777777777,178.9121856216216,0.81767955801105,0.707791509940892,1.1537104499466342,1.1170440464120763,1.556339913828778,1.1170441934852147,1.123760558207859,1.274470932249591,1.108480145260262
88,1,2300702190,Rock and roll!,2019-04-18 23:44:31+00:00,7.24,6855,1935,13.477563500000002,23.711564000000003,,85.4,130.5,148.0,,True,True,158.792656,0,10/20/2019 11:18:17 AM ET,4.3439999999999985,1142.4,13.705015559200005,26.79257602666667,110.68799999999996,127.73513513513511,151.1891891891892,178.64392522666665,1.6666666666666672,1.6938025210084031,0.9834037357916521,0.8850050094623177,0.7715380167678523,1.0216452964326521,0.9789059706828744,0.8888780057789314,1.1112306528239189
89,1,2303082949,Evening Commute: 4/19/2019 (New Bike Edition),2019-04-19 22:22:00+00:00,3.65,1277,1093,12.01684168,21.25093,,90.5,126.2,155.0,,True,True,198.49082,1,10/20/2019 11:18:17 AM ET,4.33486842105263,1141.75,13.682802745000004,26.71965963157895,110.42236842105258,127.69473684210523,151.28947368421052,178.90506857894735,0.8420094096220977,0.9573023866871031,0.8782441656108225,0.795329367702137,0.819580319586278,0.9882944522298247,1.0245260045225257,1.1094756653717155,0.926845221416563
90,1,2305800885,Union Market + Hirshhorn (GPS bugged out),2019-04-20 17:06:02+00:00,3.04,15249,949,11.520241000000002,21.922012,,103.4,115.6,148.0,,True,True,170.275596,0,10/20/2019 11:18:17 AM ET,4.318051948051947,1139.2467532467533,13.65471752753247,26.657352519480522,110.33116883116878,127.38461538461536,151.2051282051282,178.7929975064935,0.7040211735691301,0.8330065433984633,0.8436821176836027,0.8223626852659109,0.9371785062680247,0.9074879227053142,0.978802781075123,0.9523616605500216,0.8723629238144488
91,1,2306189324,Lol 4.20 miles blaze it,2019-04-21 00:28:18+00:00,4.20,9997,1161,13.030175500000002,26.619585999999998,,86.5,125.2,145.0,,True,True,128.280844,4,10/20/2019 11:18:17 AM ET,4.31653846153846,1139.525641025641,13.646710578461542,26.656868333333332,110.02564102564098,127.32999999999997,151.05,178.14540579487178,0.9730018711574449,1.0188449984811494,0.9548217077722296,0.9986013986013986,0.7861803775343746,0.9832718133982568,0.9599470374048328,0.7200906665407409,0.9243449838613035
93,1,2310937296,Getting my ID badge renewed + bonchon!,2019-04-22 18:07:52+00:00,4.61,3695,1563,10.61875418,23.711564000000003,,66.5,122.2,147.0,,True,True,162.073496,0,10/20/2019 11:18:17 AM ET,4.320253164556961,1144.886075949367,13.6083820164557,26.619586,109.47468354430376,127.20487804878046,150.9512195121951,177.94196389873417,1.0670670963961328,1.3652013356035646,0.780309824280319,0.8907563025210085,0.6074463779846219,0.9606549833186335,0.9738245273873001,0.9108222279272762,0.9445103344273571
94,1,2311209777,Evening Commute: 4/22/2019,2019-04-22 21:48:54+00:00,6.52,1874,1648,14.24036004,23.935257999999997,,119.5,131.3,155.0,,True,True,354.002636,1,10/20/2019 11:18:17 AM ET,4.347749999999999,1151.175,13.616281741750004,26.586031900000002,109.59999999999995,127.30238095238093,151.04761904761904,180.1427223,1.4996262434592609,1.4315807761634851,1.0458332392121747,0.9002944888514933,1.0903284671532851,1.0314025473656652,1.0261664564943254,1.965123161681009,1.2487944225475873
95,1,2314021068,Evening Commute: 4/23/2019,2019-04-23 22:20:00+00:00,6.88,1796,1707,14.513266720000004,25.72481,,130.5,129.2,156.0,,True,True,356.29922400000004,4,10/20/2019 11:18:17 AM ET,4.379012345679011,1158.037037037037,13.627355630370374,26.5753995308642,109.85802469135798,127.34651162790695,151.1627906976744,182.31749392592593,1.5711305328446579,1.4740461189113123,1.0650097578473154,0.9679933492673802,1.1878968365454856,1.0145546850745997,1.032,1.9542788589709412,1.2833637674327116
96,1,2315501219,Morning Commute: 4/24/2019,2019-04-24 13:19:18+00:00,3.18,6161,1007,11.35694438,24.158952000000006,,64.1,119.4,145.0,,True,True,23.622048,2,10/20/2019 11:18:17 AM ET,4.364390243902438,1156.1951219512196,13.599667688292687,26.54593065853659,109.29999999999995,127.16590909090905,151.02272727272728,180.38218360975608,0.7286241198166985,0.8709602565184372,0.8350898448626548,0.9100811838454425,0.5864592863677952,0.9389308884242135,0.9601203912716327,0.13095554964067074,0.7451526900934431
97,1,2319096893,Evening Commute: 4/25/2019,2019-04-25 21:53:44+00:00,6.98,1914,1805,13.92718844,27.066974,,131.6,,,,True,False,355.643056,4,10/20/2019 11:18:17 AM ET,4.39590361445783,1164.012048192771,13.603613721445788,26.55220828915663,109.56867469879515,127.16590909090905,151.02272727272728,182.49376038554217,1.5878419119662341,1.5506712347199652,1.023785938441056,1.019386926512383,1.2010732114974383,,,1.9487957026511868,1.388592487631377
98,1,2320312128,Morning Commute: 4/26/2019,2019-04-26 13:25:49+00:00,2.31,687,601,13.86679106,30.198690000000006,,80.4,133.2,164.0,,True,True,28.871392000000004,5,10/20/2019 11:18:17 AM ET,4.371071428571428,1157.3095238095239,13.606746785000004,26.59561878571429,109.22142857142853,127.29999999999995,151.3111111111111,180.66492266666666,0.52847454857423,0.5193079186125455,1.019111421643171,1.1354761189546412,0.7361192858544244,1.046347211311862,1.0838595975914231,0.15980629539951577,0.7785627997427267
99,1,2321563054,Evening Commute + Nats game + Oh wait forgot my keys: 4/26/2019,2019-04-26 21:20:20+00:00,27.44,19338,7457,13.24939562,25.277422000000005,,97.3,131.1,156.0,,True,True,987.5328400000001,21,10/20/2019 11:18:17 AM ET,4.642470588235293,1231.4235294117648,13.602542653647063,26.5801105882353,109.08117647058819,127.38260869565214,151.41304347826087,190.15748639999998,5.910645954233296,6.055593239770328,0.9740381601705634,0.950990099009901,0.8919962467239728,1.0291828793774322,1.0302943287867912,5.193236714975846,2.7544972028810166
100,1,2328030123,Morning Commute: 4/29/2019,2019-04-29 13:45:32+00:00,2.33,655,609,13.745996300000002,25.277422000000005,,62.4,119.3,138.0,,True,True,22.637795999999998,0,10/20/2019 11:18:17 AM ET,4.615581395348836,1224.1860465116279,13.604210719302332,26.564963046511636,108.5383720930232,127.21063829787231,151.12765957446808,188.20958302325582,0.5048118103491713,0.49747340425531916,1.0104221835153213,0.9515323607167334,0.5749118841262872,0.9378146481794312,0.9131352949457976,0.12027972027972027,0.6887976632959727
101,1,2329321089,Evening Commute: 4/29/2019,2019-04-29 22:03:05+00:00,8.46,7111,2303,13.22478928,26.172198,,109.2,125.5,153.0,,True,True,395.997388,2,10/20/2019 11:18:17 AM ET,4.6597701149425275,1236.5862068965516,13.59984955333334,26.560448505747136,108.54597701149422,127.17499999999997,151.16666666666666,190.59794859770116,1.8155402072027633,1.8623853211009176,0.9724217336476775,0.9853823814133589,1.0060253084131947,0.9868291724002362,1.0121278941565601,2.077658185271655,1.3397962754507955
102,1,2330424458,Morning Commute: 4/30/2019,2019-04-30 13:03:31+00:00,2.34,764,685,12.27408978,28.185444,,61.2,119.7,144.0,,True,True,23.622048,1,10/20/2019 11:18:17 AM ET,4.6334090909090895,1230.3181818181818,13.584784101363642,26.578914363636375,108.00795454545451,127.0224489795918,151.0204081632653,188.7004951818182,0.5050277137391477,0.556766542283962,0.9035174713426566,1.0604437643458298,0.56662493292792,0.9423531112931993,0.9535135135135135,0.12518275575927607,0.7016787256506881
103,1,2331746640,Evening Commute: 4/29/2019,2019-04-30 22:14:05+00:00,6.63,1773,1614,14.79959504,23.48787,,126.9,138.2,168.0,,True,True,353.018384,0,10/20/2019 11:18:17 AM ET,4.655842696629212,1234.629213483146,13.598433662471916,26.5441835280899,108.22022471910108,127.24599999999997,151.36,190.54676359550564,1.4240171827111041,1.3072750769006753,1.0883308627553903,0.8848593883155,1.1726089123302468,1.0860852207535012,1.109936575052854,1.8526600889920681,1.2407216634764175
104,1,2332207625,Reliable,2019-05-01 01:49:48+00:00,1.38,12504,414,12.01460474,19.461378,,80.9,120.2,149.0,,True,True,58.398952,0,10/20/2019 11:18:17 AM ET,4.619444444444443,1225.5111111111112,13.58083556333334,26.4654856888889,107.91666666666663,127.10784313725486,151.31372549019608,189.0784545777778,0.29873722188815405,0.33781823456879667,0.8846734565020448,0.7353493613824189,0.74965250965251,0.9456536829926729,0.9847090838408709,0.3088609547312408,0.6556818131948386
105,1,2334907822,Evening Commute + Roofer's Union: 5/1/2019,2019-05-01 21:48:33+00:00,3.40,1227,1058,11.5649798,21.027236,,103.1,126.1,150.0,,True,True,175.52494,4,10/20/2019 11:18:17 AM ET,4.606043956043954,1223.6703296703297,13.558683302197808,26.405724703296713,107.86373626373623,127.08846153846152,151.28846153846155,188.92951485714286,0.7381605630442566,0.8646119582592453,0.8529574400580153,0.7963135356544402,0.9558356086230085,0.99222225584844,0.9914834117198423,0.9290498635574298,0.8900793295955848
106,1,2336208078,Morning Commute: 5/2/2019,2019-05-02 13:39:58+00:00,2.28,711,593,13.81981532,24.158952000000006,,74.4,122.6,143.0,,True,True,22.637795999999998,3,10/20/2019 11:18:17 AM ET,4.580760869565215,1216.8152173913043,13.561521693695658,26.381303260869576,107.49999999999996,127.00377358490564,151.1320754716981,187.12199617391303,0.4977339059867596,0.4873377580462183,1.0190460651937323,0.9157603686635943,0.6920930232558142,0.965325647729974,0.9461922596754058,0.12097880774508309,0.7055584795370726
107,1,2337369931,Evening Commute: 5/2/2019,2019-05-02 22:26:06+00:00,6.87,1730,1629,15.188822600000002,25.501116000000003,,139.8,126.4,151.0,,True,True,355.314972,6,10/20/2019 11:18:17 AM ET,4.605376344086019,1221.247311827957,13.579019552903233,26.37183888172044,107.84731182795694,126.99259259259257,151.12962962962962,188.93052279569892,1.4917347653513902,1.3338821582024372,1.118550756983967,0.9669828529733672,1.2962770942591084,0.9953336444237053,0.9991422619776988,1.8806647371860705,1.2603210339197182
108,1,2338572648,Morning Commute: 5/3/2019,2019-05-03 13:16:57+00:00,2.35,921,636,13.28966054,27.066974,,60.7,129.1,143.0,,True,True,23.950132,0,10/20/2019 11:18:17 AM ET,4.581382978723402,1215.0212765957447,13.575941265531922,26.379233936170223,107.34574468085103,127.03090909090908,150.98181818181817,187.17541225531917,0.5129455474283062,0.5234476237172977,0.9789126425982143,1.0260712674785741,0.5654625637976316,1.0162880902285771,0.9471339113680155,0.12795554561050196,0.7122771490283898
109,1,2338985710,Lunch ride to Optometrist,2019-05-03 16:28:52+00:00,2.28,1445,803,10.20492028,19.237683999999998,,57.5,113.2,131.0,,True,True,39.37008,0,10/20/2019 11:18:17 AM ET,4.557157894736839,1210.6842105263158,13.54045683410527,26.3040597263158,106.82105263157891,126.78392857142855,150.625,185.6195666526316,0.5003118287020999,0.6632613137416858,0.7536614462147373,0.7313579804851845,0.5382834055971621,0.8928576458823365,0.8697095435684647,0.21210091538289796,0.645193009946821
110,1,2339629045,Evening Commute: 5/3/2019,2019-05-03 21:34:33+00:00,12.51,7745,3833,11.74840888,25.501116000000003,,89.1,125.9,166.0,,True,True,508.858284,6,10/20/2019 11:18:17 AM ET,4.639999999999998,1238.0,13.521789667916671,26.295695729166678,106.6364583333333,126.76842105263155,150.89473684210526,188.98663662500005,2.6961206896551735,3.0961227786752827,0.8688501425129843,0.9697828976517499,0.8355491301247426,0.9931495474549533,1.1001046389954656,2.6925622524819612,1.6565302596940392
111,1,2346450237,Morning Commute: 5/6/2019,2019-05-06 13:23:55+00:00,2.32,623,592,14.103906699999998,24.830034,,66.2,128.2,148.0,,True,True,21.32546,1,10/20/2019 11:18:17 AM ET,4.616082474226801,1231.340206185567,13.527790874432993,26.280585814433,106.21958762886595,126.79310344827583,150.8448275862069,187.25817088659798,0.5025906735751298,0.48077695914266577,1.0425875762653785,0.9448051948051945,0.6232372152611301,1.011096002175687,0.9811407017944909,0.11388266743732386,0.712514623807125
112,1,2347566862,Evening Commute: 5/6/2019,2019-05-06 22:11:37+00:00,6.84,1680,1657,14.85104466,23.711564000000003,,133.2,137.7,171.0,,True,True,355.314972,0,10/20/2019 11:18:17 AM ET,4.638775510204079,1235.6836734693877,13.541293464081637,26.25437130612246,106.49489795918366,126.97796610169488,151.1864406779661,188.97303620408167,1.4745270567531905,1.3409580749316663,1.0967227539520126,0.9031472787341329,1.2507641450677909,1.0844401137258568,1.1310538116591928,1.8802416426027952,1.2702318596783297
113,1,2347881166,Pick-up: 5/6/2019,2019-05-07 00:52:04+00:00,3.10,5077,896,12.45304498,21.474624,,83.7,120.8,142.0,,True,True,97.440948,2,10/20/2019 11:18:17 AM ET,4.623232323232321,1232.2525252525252,13.530301055151519,26.206091030303043,106.26464646464645,126.87499999999997,151.03333333333333,188.0484696565657,0.6705265457723404,0.7271236874246884,0.920381958187001,0.8194516295913085,0.7876561282104905,0.9521182266009854,0.9401898035753697,0.518169321866629,0.7919521626536017
114,1,2348941925,Morning Commute: 5/7/2019,2019-05-07 13:24:42+00:00,2.29,567,567,14.51997754,27.066974,,72.8,134.9,154.0,,True,True,21.653544,2,10/20/2019 11:18:17 AM ET,4.599899999999998,1225.6,13.540197820000003,26.21469986000001,105.92999999999998,127.00655737704915,151.08196721311475,186.38452040000004,0.4978369094980328,0.4626305483028721,1.072360812820089,1.0325113064254625,0.6872462947229303,1.0621498825412399,1.0193142361111112,0.11617672944904063,0.7437783399838473
115,1,2350138150,Afternoon Ride,2019-05-07 21:32:07+00:00,1.81,1629,599,10.900608620000002,19.685072,,77.8,124.4,144.0,,True,True,64.30446400000001,1,10/20/2019 11:18:17 AM ET,4.57227722772277,1219.3960396039604,13.514063273465348,26.150050079207933,105.65148514851482,126.96451612903222,150.96774193548387,185.17580697029706,0.3958640103941102,0.491226788135662,0.8066122230908284,0.7527737782671294,0.7363834014319453,0.9798013160903482,0.9538461538461538,0.3472616917517454,0.6829711703759903
116,1,2351492188,Morning Commute: 5/8/2019,2019-05-08 13:25:13+00:00,2.30,572,520,15.90016952,26.619585999999998,,77.5,129.7,145.0,,True,True,17.060368,3,10/20/2019 11:18:17 AM ET,4.549999999999998,1212.5392156862745,13.537456471960786,26.154653372549028,105.3754901960784,127.00793650793646,150.87301587301587,183.5276163921569,0.5054945054945057,0.42885210908885096,1.1745315342607336,1.0177762871038065,0.7354651433249911,1.021196025745173,0.9610731194108364,0.09295804269339969,0.7421683458902872
117,1,2352520357,Evening Commute: 5/8/2019,2019-05-08 20:58:07+00:00,2.04,1108,563,13.072677360000002,24.830034,,126.3,132.2,154.0,,True,True,104.98688,0,10/20/2019 11:18:17 AM ET,4.5256310679611635,1206.2330097087379,13.53294405339806,26.141792990291272,105.578640776699,127.08906249999995,150.921875,182.76508497087383,0.45076586433260407,0.4667423254615991,0.9659891675025075,0.9498213840657969,1.1962646901955016,1.0402154001254045,1.020395486075163,0.5744361950573389,0.8330788141019895
119,1,2355056882,Evening Commute: 5/9/2019,2019-05-09 21:54:19+00:00,4.91,3373,1545,11.45089586,28.856526,,112.3,129.8,159.0,,True,True,265.74804,2,10/20/2019 11:18:17 AM ET,4.529326923076922,1209.4903846153845,13.51292435923077,26.1678961923077,105.64326923076919,127.13076923076918,151.04615384615386,183.56299800000002,1.0840462795881545,1.2773975053065898,0.8474032382322791,1.1027453559099125,1.063011404490803,1.0209959460277127,1.0526583825626399,1.4477211796246647,1.1119974114678446
120,1,2356246244,Morning Commute: 5/10/2019,2019-05-10 13:45:28+00:00,2.35,716,610,13.87350188,23.48787,,57.6,126.4,145.0,,True,True,22.96588,0,10/20/2019 11:18:17 AM ET,4.508571428571427,1203.7809523809524,13.516358430857144,26.142372133333343,105.18571428571425,127.1196969696969,150.95454545454547,182.03350163809526,0.5212294043092524,0.5067367105231928,1.0264230525529359,0.8984597832287504,0.5476028792611709,0.9943384307321904,0.9605540499849442,0.12616293041299045,0.6976884051256784
121,1,2357229758,Evening Commute: 5/10/2019,2019-05-10 22:01:57+00:00,5.90,1951,1553,13.667703400000002,24.606340000000007,,126.4,126.2,153.0,,True,True,303.4777,2,10/20/2019 11:18:17 AM ET,4.521698113207545,1207.0754716981132,13.517786213584907,26.12788126415095,105.38584905660373,127.10597014925368,150.98507462686567,183.17920162264153,1.3048195284790325,1.2865806955842125,1.0110903652451932,0.9417656085938131,1.199402017742528,0.9928723241859541,1.0133451957295374,1.6567257489481777,1.1758251855635562
122,1,2357550960,Fitbit...the fuck?!,2019-05-11 02:56:16+00:00,1.81,1257,567,11.46655444,17.671826000000006,,72.6,122.7,147.0,,True,True,52.49344,1,10/20/2019 11:18:17 AM ET,4.496355140186915,1201.0934579439252,13.498615823177571,26.04885271028038,105.07943925233641,127.0411764705882,150.9264705882353,181.95783936448598,0.40254827378354235,0.4720698429001611,0.8494614996236536,0.678410914927769,0.6909058567172146,0.9658285873037925,0.9739842151417714,0.2884923242842458,0.6652126893352688
123,1,2359971893,Afternoon Ride,2019-05-11 20:44:41+00:00,8.10,2070,2011,14.499845080000002,23.935257999999997,,111.8,123.9,154.0,,True,True,373.031508,0,10/20/2019 11:18:17 AM ET,4.529722222222221,1208.5925925925926,13.507886464444447,26.029282388888895,105.14166666666662,126.995652173913,150.97101449275362,183.72704,1.7881891212362795,1.6639188526599658,1.0734355162198466,0.9195512055383144,1.0633272568756444,0.9756239515217916,1.0200633579725449,2.030357142857143,1.3168083006101914
124,1,2364163503,Morning Commute (Rain edition): 5/13/2019,2019-05-13 13:22:18+00:00,2.35,724,682,12.43067558,25.501116000000003,,57.9,115.8,141.0,,True,True,25.262468,0,10/20/2019 11:18:17 AM ET,4.509724770642201,1203.7614678899083,13.49800379577982,26.024436825688078,104.7082568807339,126.83571428571423,150.82857142857142,182.27323658715596,0.5210961022052243,0.5665574270253791,0.9209269583911718,0.9798911757747811,0.5529649879087375,0.9129920594695053,0.9348361432089412,0.13859669402381228,0.690982693500944
125,1,2365355260,Evening Commute: 5/13/2019,2019-05-13 21:20:51+00:00,6.72,1810,1641,14.7414346,23.711564000000003,,129.9,119.9,143.0,,True,True,356.627308,0,10/20/2019 11:18:17 AM ET,4.529818181818181,1207.7363636363636,13.50930771218182,26.003410709090915,104.93727272727268,126.73802816901403,150.71830985915494,183.8582736,1.4835032511840736,1.3587402428284319,1.091205775608111,0.9118636114804097,1.2378823712867433,0.9460459637268852,0.9487898327259134,1.9396859386152752,1.2397146234319805
126,1,2366736885,Morning Commute: 5/14/2019,2019-05-14 13:13:48+00:00,2.22,624,574,13.90481904,25.277422000000005,,59.7,132.6,145.0,,True,True,0.0,3,10/20/2019 11:18:17 AM ET,4.5090090090090085,1202.027027027027,13.5128708772973,25.99687027027028,104.5297297297297,126.8194444444444,150.63888888888889,182.20189275675676,0.49234765234765243,0.47752670039347944,1.0290055434009366,0.9723255813953487,0.5711293825628299,1.04558098784361,0.9625668449197862,0.0,0.6938103366079553
128,1,2369589722,Morning Commute: 5/15/2019,2019-05-15 13:24:27+00:00,2.20,894,580,13.667703400000002,25.501116000000003,,52.2,129.1,150.0,,True,True,0.0,1,10/20/2019 11:18:17 AM ET,4.488392857142856,1196.4732142857142,13.514253310535716,25.99244389285715,104.06249999999997,126.8506849315068,150.63013698630138,180.57509014285714,0.4901531728665209,0.48475803141673823,1.0113546850083575,0.9810972798524664,0.5016216216216218,1.017731989935314,0.9958166606038559,0.0,0.6853166801631094
129,1,2371367426,Evening Commute + Chorin': 5/15/2019,2019-05-15 21:44:41+00:00,15.38,20901,3743,14.79288422,27.96175,,115.6,125.1,155.0,,True,True,621.7191799999999,96,10/20/2019 11:18:17 AM ET,4.584778761061946,1219.0088495575221,13.525568628318585,26.009871380530978,104.16460176991147,126.82702702702699,150.6891891891892,184.4790201415929,3.3545784434836325,3.070527339779888,1.0936977680204902,1.075043762843443,1.109781999218392,0.9863828154967398,1.0286072997937405,3.3701348777915925,1.88609428830349
130,1,2372283369,Morning Commute; 5/16/2019,2019-05-16 13:28:00+00:00,2.15,693,574,13.50888066,24.830034,,53.4,120.5,139.0,,True,True,0.0,0,10/20/2019 11:18:17 AM ET,4.563421052631578,1213.3508771929824,13.52542224263158,25.999521929824567,103.719298245614,126.74266666666662,150.53333333333333,182.86078312280702,0.4711377659881207,0.4730700828501613,0.9987770006484943,0.9550188679245282,0.5148511502029771,0.9507453422683235,0.9233835252435784,0.0,0.6608729668907729
